Player,Min,PTS,FG,2PT,3PT,4PT,RA,Layup,Slam,Ast,OFO,DFO,LBR,Stl,TO,STPS,Hits,PPA,PP,VIO
#84 Malik Abdul-Haqq,12,13,5 - 9,0 - 1,0 - 0,0 - 1,5 - 7,2 - 4,3 - 3,0,0 - 0,0 - 1,4,0,0,0,0,0,0,1
#5 Jamaal Barnes Jr.,14,4,2 - 7,0 - 0,0 - 0,0 - 0,2 - 7,2 - 5,0 - 2,2,0 - 1,0 - 0,4,0,5,0,0,0,0,0
#8 Jace Bass,0,0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0,0 - 0,0 - 0,0,0,0,0,0,0,0,0
#6 Ralph Bellamy,10,6,2 - 4,0 - 0,0 - 0,0 - 0,2 - 4,0 - 1,2 - 3,0,0 - 0,0 - 0,2,0,2,0,0,0,0,0
#0 Terrell Howard,16,2,1 - 5,0 - 0,0 - 1,0 - 1,1 - 3,1 - 3,0 - 0,3,0 - 0,0 - 0,1,0,7,0,0,0,0,0
#12 Devonte Pratt,3,0,0 - 1,0 - 0,0 - 0,0 - 0,0 - 1,0 - 0,0 - 1,1,0 - 0,0 - 0,1,0,0,0,1,0,0,0
#24 Tyquan Scott,19,0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0 - 0,0,0 - 0,0 - 0,11,1,0,10,0,0,2,1
#2 Raymond Taylor,6,5,2 - 6,0 - 0,0 - 1,0 - 0,2 - 5,1 - 2,1 - 3,1,0 - 0,0 - 1,5,2,1,0,1,0,0,1
